role,industry,company_size,lead_source,day_of_week,send_hour,timezone_region,past_open_rate,past_reply_rate,email_opened,email_replied
CTO,Healthcare,large,LinkedIn,Friday,21,Asia,0.315,0.179,1,0
HR Director,Fintech,small,LinkedIn,Wednesday,14,US,0.637,0.032,1,0
VP Sales,AI,large,LinkedIn,Thursday,2,US,0.453,0.182,0,0
CTO,Healthcare,large,ColdList,Friday,12,Asia,0.128,0.205,0,0
VP Sales,Ecommerce,medium,Conference,Saturday,3,Europe,0.531,0.169,0,0
HR Director,AI,small,Conference,Wednesday,6,US,0.138,0.044,0,0
CEO,AI,medium,Inbound,Monday,8,US,0.368,0.173,1,0
Marketing Manager,Ecommerce,small,Conference,Friday,7,Asia,0.061,0.304,0,0
VP Sales,Healthcare,small,LinkedIn,Wednesday,19,US,0.119,0.162,0,0
HR Director,SaaS,medium,Conference,Thursday,7,Europe,0.337,0.178,0,0
CTO,SaaS,enterprise,LinkedIn,Saturday,23,Europe,0.532,0.175,0,0
HR Director,SaaS,large,Inbound,Wednesday,11,US,0.431,0.112,1,0
Founder,Ecommerce,small,Inbound,Saturday,22,Europe,0.113,0.281,0,0
CTO,SaaS,medium,Conference,Thursday,14,Europe,0.263,0.374,1,1
VP Sales,Healthcare,enterprise,Inbound,Thursday,13,Europe,0.388,0.331,1,0
CTO,SaaS,medium,ColdList,Tuesday,4,Europe,0.243,0.104,0,0
VP Sales,SaaS,enterprise,LinkedIn,Thursday,2,Europe,0.342,0.136,0,0
CTO,Fintech,enterprise,Inbound,Thursday,16,US,0.478,0.226,0,0
HR Director,Fintech,medium,LinkedIn,Tuesday,8,US,0.232,0.14,0,0
HR Director,AI,medium,Conference,Monday,15,Europe,0.416,0.093,1,0
CTO,Ecommerce,enterprise,Conference,Friday,17,Asia,0.631,0.153,1,0
Founder,Fintech,small,Referral,Saturday,14,Europe,0.543,0.201,0,0
Marketing Manager,SaaS,enterprise,ColdList,Wednesday,23,Asia,0.144,0.079,0,0
Founder,Healthcare,large,Referral,Saturday,22,Asia,0.271,0.24,0,0
CEO,SaaS,large,LinkedIn,Friday,17,Asia,0.477,0.051,1,0
VP Sales,AI,medium,Conference,Friday,9,Asia,0.648,0.478,0,0
Marketing Manager,Healthcare,enterprise,Referral,Sunday,6,Asia,0.265,0.197,0,0
Marketing Manager,Healthcare,medium,Conference,Monday,7,Europe,0.663,0.24,1,1
HR Director,AI,medium,Referral,Monday,9,Europe,0.48,0.18,0,1
Marketing Manager,Fintech,large,LinkedIn,Monday,7,Europe,0.698,0.164,0,0
CTO,Ecommerce,large,Referral,Friday,13,US,0.538,0.244,1,1
CTO,AI,medium,LinkedIn,Sunday,18,Asia,0.27,0.322,1,0
VP Sales,SaaS,large,Referral,Monday,6,US,0.443,0.27,0,1
HR Director,AI,large,LinkedIn,Sunday,11,Europe,0.64,0.155,0,0
Founder,AI,large,LinkedIn,Monday,10,Asia,0.222,0.13,0,0
HR Director,SaaS,small,Conference,Wednesday,16,Asia,0.642,0.043,0,0
HR Director,Healthcare,large,ColdList,Thursday,2,Asia,0.206,0.049,0,0
HR Director,Healthcare,medium,LinkedIn,Tuesday,2,Europe,0.073,0.257,0,0
HR Director,Fintech,large,Inbound,Tuesday,3,US,0.599,0.3,0,0
VP Sales,Ecommerce,small,Referral,Wednesday,20,US,0.521,0.545,1,0
CTO,SaaS,medium,ColdList,Tuesday,5,Europe,0.335,0.114,0,0
Founder,Fintech,medium,Inbound,Saturday,19,Europe,0.844,0.218,0,0
HR Director,Ecommerce,large,ColdList,Thursday,7,Asia,0.241,0.152,0,0
Marketing Manager,Healthcare,medium,ColdList,Friday,17,US,0.324,0.045,1,0
CEO,AI,large,Referral,Sunday,5,Europe,0.829,0.245,1,0
HR Director,Healthcare,large,Inbound,Monday,3,Europe,0.325,0.325,0,0
Founder,Ecommerce,small,Referral,Monday,12,Europe,0.728,0.391,1,0
Founder,Ecommerce,medium,ColdList,Friday,10,US,0.187,0.164,0,0
Marketing Manager,SaaS,enterprise,Inbound,Wednesday,23,Asia,0.609,0.136,0,0
VP Sales,Fintech,medium,LinkedIn,Friday,22,US,0.256,0.11,0,0
HR Director,Fintech,medium,Inbound,Wednesday,21,Europe,0.616,0.142,0,0
Founder,Healthcare,medium,Referral,Wednesday,17,Europe,0.44,0.201,0,0
Marketing Manager,AI,small,Inbound,Saturday,17,Europe,0.559,0.273,0,0
CTO,Ecommerce,medium,Referral,Monday,21,Asia,0.566,0.42,0,1
HR Director,Healthcare,enterprise,Referral,Sunday,9,Europe,0.29,0.113,1,0
VP Sales,Fintech,large,LinkedIn,Monday,9,Asia,0.499,0.292,0,0
HR Director,Healthcare,large,Referral,Monday,23,Europe,0.504,0.369,1,0
CEO,Fintech,enterprise,ColdList,Tuesday,0,Europe,0.356,0.218,0,0
VP Sales,AI,medium,Conference,Saturday,16,Asia,0.48,0.189,0,0
VP Sales,Ecommerce,medium,Referral,Saturday,19,US,0.544,0.153,0,0
HR Director,Fintech,enterprise,LinkedIn,Friday,14,US,0.378,0.126,0,0
Founder,SaaS,small,Conference,Wednesday,22,US,0.232,0.244,0,0
VP Sales,AI,enterprise,Conference,Sunday,12,Europe,0.276,0.342,0,0
VP Sales,AI,medium,ColdList,Tuesday,23,US,0.072,0.057,0,0
CTO,Healthcare,enterprise,Referral,Friday,6,US,0.414,0.254,1,0
HR Director,Ecommerce,medium,Conference,Wednesday,8,US,0.323,0.466,0,0
Founder,AI,enterprise,Conference,Tuesday,9,Europe,0.314,0.169,0,0
Marketing Manager,Fintech,large,LinkedIn,Thursday,11,US,0.669,0.382,1,0
CEO,Healthcare,medium,ColdList,Wednesday,0,US,0.791,0.139,0,0
Marketing Manager,Healthcare,enterprise,Inbound,Saturday,11,Europe,0.357,0.448,0,0
CEO,SaaS,large,Inbound,Friday,18,Asia,0.492,0.391,1,0
HR Director,Healthcare,enterprise,Referral,Saturday,11,US,0.442,0.412,1,1
CEO,Fintech,small,Referral,Monday,6,Asia,0.411,0.056,0,0
Marketing Manager,SaaS,enterprise,Referral,Monday,3,Asia,0.309,0.197,0,0
CEO,AI,small,LinkedIn,Monday,12,Europe,0.282,0.037,0,0
Founder,SaaS,medium,Referral,Sunday,22,Asia,0.698,0.087,0,0
HR Director,Healthcare,small,ColdList,Tuesday,18,US,0.309,0.09,1,0
Marketing Manager,SaaS,small,Conference,Tuesday,2,Europe,0.401,0.089,1,0
VP Sales,Healthcare,medium,Inbound,Saturday,12,US,0.683,0.149,1,0
CTO,SaaS,large,Conference,Wednesday,8,US,0.209,0.224,0,0
VP Sales,SaaS,large,Conference,Thursday,2,Asia,0.775,0.098,1,0
VP Sales,SaaS,large,ColdList,Tuesday,23,Asia,0.344,0.01,0,0
VP Sales,Ecommerce,medium,ColdList,Wednesday,19,Asia,0.077,0.133,0,0
VP Sales,AI,small,Inbound,Tuesday,18,Asia,0.637,0.609,0,0
CEO,AI,medium,ColdList,Saturday,4,Asia,0.314,0.113,0,0
Marketing Manager,Ecommerce,small,LinkedIn,Sunday,7,Asia,0.425,0.387,0,0
HR Director,Ecommerce,medium,Conference,Wednesday,12,Europe,0.535,0.242,1,0
VP Sales,Fintech,enterprise,ColdList,Thursday,3,Europe,0.5,0.278,0,0
VP Sales,Healthcare,medium,Conference,Saturday,5,US,0.758,0.134,1,0
CTO,Ecommerce,small,Inbound,Tuesday,11,Europe,0.266,0.364,1,1
HR Director,AI,small,Referral,Wednesday,3,US,0.329,0.273,0,0
HR Director,Fintech,medium,Conference,Wednesday,4,US,0.556,0.382,0,0
VP Sales,Healthcare,medium,LinkedIn,Friday,0,US,0.275,0.164,1,1
Founder,AI,small,Conference,Friday,6,Europe,0.122,0.138,0,0
HR Director,Ecommerce,large,Inbound,Saturday,13,US,0.372,0.255,0,0
Founder,AI,small,Referral,Sunday,13,US,0.395,0.4,0,0
VP Sales,Healthcare,enterprise,LinkedIn,Saturday,2,Europe,0.862,0.331,1,1
Founder,Healthcare,medium,Conference,Sunday,6,Europe,0.328,0.247,1,1
VP Sales,SaaS,small,Referral,Thursday,14,US,0.825,0.12,1,0
CEO,Healthcare,small,LinkedIn,Monday,6,Europe,0.15,0.015,0,0
CEO,Healthcare,small,LinkedIn,Monday,10,Europe,0.701,0.204,1,0
HR Director,Fintech,enterprise,Inbound,Saturday,14,US,0.174,0.22,0,0
Founder,Ecommerce,large,LinkedIn,Sunday,21,Europe,0.356,0.191,0,0
HR Director,Ecommerce,small,Inbound,Monday,11,Europe,0.259,0.396,1,0
Founder,AI,enterprise,Conference,Saturday,12,US,0.615,0.045,0,0
HR Director,SaaS,large,Conference,Saturday,7,US,0.434,0.027,1,0
CTO,Fintech,enterprise,ColdList,Friday,16,Asia,0.17,0.2,0,0
Founder,AI,small,Conference,Sunday,18,US,0.519,0.302,0,0
VP Sales,AI,enterprise,Referral,Tuesday,1,Asia,0.558,0.237,0,1
HR Director,SaaS,medium,Referral,Sunday,16,US,0.316,0.385,0,0
VP Sales,AI,enterprise,Referral,Saturday,17,US,0.655,0.279,0,0
CEO,Ecommerce,medium,Conference,Thursday,1,US,0.675,0.237,1,0
CTO,Ecommerce,small,Conference,Saturday,4,US,0.18,0.162,1,0
Marketing Manager,Healthcare,small,Inbound,Wednesday,6,Europe,0.563,0.283,0,0
CTO,Fintech,large,Conference,Friday,1,Asia,0.424,0.433,1,0
CTO,SaaS,small,Referral,Tuesday,6,Europe,0.375,0.331,0,0
CTO,Healthcare,small,Referral,Friday,13,Asia,0.369,0.254,1,0
CEO,AI,enterprise,Conference,Friday,15,US,0.18,0.011,0,0
Founder,Ecommerce,large,Conference,Wednesday,5,US,0.159,0.033,0,0
CTO,Fintech,medium,ColdList,Friday,23,US,0.448,0.207,0,0
Founder,SaaS,large,Inbound,Friday,4,Asia,0.593,0.295,0,0
Marketing Manager,Fintech,large,LinkedIn,Monday,4,Asia,0.68,0.11,0,0
Marketing Manager,Fintech,medium,Conference,Sunday,20,Europe,0.244,0.132,0,0
HR Director,SaaS,enterprise,Inbound,Monday,5,Asia,0.343,0.102,0,0
HR Director,SaaS,large,Conference,Monday,8,US,0.35,0.01,0,0
VP Sales,AI,enterprise,LinkedIn,Sunday,15,Asia,0.613,0.254,0,0
Founder,SaaS,large,Inbound,Friday,15,Asia,0.273,0.165,0,0
HR Director,Ecommerce,large,ColdList,Wednesday,7,US,0.121,0.087,1,0
Marketing Manager,SaaS,enterprise,LinkedIn,Wednesday,12,Europe,0.593,0.08,1,0
CEO,AI,small,Referral,Sunday,22,Asia,0.182,0.586,0,0
HR Director,Healthcare,medium,Conference,Wednesday,2,Europe,0.271,0.188,0,0
CEO,Fintech,small,Conference,Monday,21,Europe,0.379,0.114,0,0
CTO,Ecommerce,enterprise,LinkedIn,Thursday,4,US,0.616,0.248,1,0
Founder,Ecommerce,enterprise,LinkedIn,Tuesday,8,Europe,0.285,0.018,0,0
CTO,Fintech,medium,ColdList,Saturday,14,Europe,0.199,0.084,0,0
Founder,Fintech,small,ColdList,Saturday,16,Europe,0.242,0.12,0,0
HR Director,SaaS,small,Referral,Wednesday,15,Asia,0.469,0.275,1,1
CTO,Fintech,medium,Referral,Saturday,7,Asia,0.348,0.403,1,0
Marketing Manager,AI,enterprise,Conference,Sunday,11,Europe,0.215,0.133,0,0
HR Director,Ecommerce,large,ColdList,Saturday,3,Europe,0.097,0.128,0,0
Founder,Healthcare,large,Referral,Saturday,0,Asia,0.384,0.186,0,0
Marketing Manager,Ecommerce,large,Referral,Sunday,21,Asia,0.513,0.537,0,1
Marketing Manager,Fintech,large,Conference,Sunday,10,Europe,0.161,0.159,0,0
VP Sales,Fintech,large,Referral,Sunday,2,Europe,0.486,0.23,1,0
CTO,Fintech,enterprise,Conference,Thursday,13,Europe,0.455,0.02,1,0
Marketing Manager,AI,medium,LinkedIn,Thursday,16,Asia,0.567,0.165,0,0
VP Sales,AI,medium,Referral,Sunday,12,US,0.539,0.383,1,0
Marketing Manager,Ecommerce,small,Inbound,Monday,21,US,0.588,0.198,1,0
HR Director,Ecommerce,large,Inbound,Friday,22,US,0.422,0.168,0,0
CEO,AI,enterprise,ColdList,Tuesday,1,Asia,0.78,0.327,0,0
Marketing Manager,Fintech,enterprise,ColdList,Wednesday,14,US,0.325,0.453,0,0
HR Director,SaaS,large,ColdList,Tuesday,3,Europe,0.192,0.224,0,0
CTO,Healthcare,enterprise,Inbound,Saturday,14,US,0.464,0.344,0,0
VP Sales,SaaS,small,ColdList,Saturday,10,US,0.341,0.195,0,0
CTO,Healthcare,medium,Conference,Wednesday,21,Asia,0.317,0.305,0,0
Marketing Manager,SaaS,medium,Inbound,Saturday,12,Europe,0.652,0.196,0,0
Founder,Ecommerce,large,Inbound,Friday,6,Asia,0.586,0.137,0,0
HR Director,Healthcare,small,LinkedIn,Sunday,21,US,0.433,0.052,0,0
Marketing Manager,Ecommerce,medium,Referral,Monday,12,US,0.378,0.172,0,0
HR Director,Ecommerce,medium,Conference,Monday,16,Asia,0.07,0.264,0,0
VP Sales,Ecommerce,large,Inbound,Thursday,13,Asia,0.768,0.117,1,0
Marketing Manager,Ecommerce,medium,Referral,Tuesday,19,Asia,0.331,0.34,1,1
Marketing Manager,Ecommerce,enterprise,Inbound,Friday,21,Asia,0.279,0.33,1,0
CEO,AI,large,Referral,Sunday,1,Asia,0.591,0.223,1,0
VP Sales,Fintech,large,LinkedIn,Thursday,12,Europe,0.798,0.023,0,0
HR Director,AI,medium,Referral,Wednesday,14,US,0.375,0.111,0,0
Founder,Ecommerce,large,LinkedIn,Sunday,22,Europe,0.389,0.077,0,0
Marketing Manager,AI,large,Referral,Sunday,19,Asia,0.369,0.167,0,0
CTO,AI,enterprise,LinkedIn,Thursday,8,Asia,0.387,0.182,1,1
Founder,Ecommerce,small,LinkedIn,Tuesday,21,Asia,0.565,0.176,0,0
VP Sales,AI,small,LinkedIn,Monday,1,US,0.523,0.126,1,0
Founder,SaaS,small,Inbound,Monday,22,US,0.483,0.397,0,0
Founder,AI,medium,ColdList,Saturday,23,Asia,0.264,0.159,0,0
HR Director,Ecommerce,medium,Referral,Tuesday,7,Asia,0.208,0.584,1,1
CTO,Fintech,enterprise,ColdList,Wednesday,4,Asia,0.37,0.117,0,0
Marketing Manager,AI,enterprise,Referral,Monday,10,US,0.554,0.24,1,0
VP Sales,Ecommerce,small,Referral,Saturday,19,US,0.781,0.468,1,0
VP Sales,Ecommerce,medium,LinkedIn,Friday,8,Asia,0.503,0.381,1,0
CTO,Fintech,medium,Inbound,Tuesday,14,US,0.26,0.431,0,1
Marketing Manager,Fintech,small,Referral,Friday,11,Europe,0.734,0.21,0,0
Founder,Ecommerce,medium,Conference,Saturday,12,Europe,0.655,0.174,0,1
CEO,Healthcare,medium,Referral,Monday,16,Asia,0.546,0.464,1,0
VP Sales,Fintech,medium,Conference,Monday,7,US,0.326,0.107,0,0
HR Director,AI,small,Referral,Thursday,19,Europe,0.51,0.2,1,0
Founder,SaaS,medium,Conference,Thursday,4,US,0.033,0.501,0,0
Founder,Ecommerce,small,LinkedIn,Thursday,21,US,0.02,0.127,0,0
VP Sales,AI,small,Conference,Tuesday,8,Europe,0.736,0.583,1,0
Founder,SaaS,enterprise,Referral,Saturday,10,Europe,0.369,0.179,0,0
VP Sales,Fintech,large,Inbound,Friday,15,Europe,0.739,0.099,1,0
Marketing Manager,Ecommerce,small,Referral,Thursday,20,US,0.628,0.128,0,0
VP Sales,Ecommerce,large,Inbound,Monday,5,Asia,0.304,0.224,0,0
HR Director,SaaS,large,Referral,Saturday,0,US,0.299,0.505,0,0
HR Director,Ecommerce,large,ColdList,Sunday,8,US,0.467,0.069,0,0
Founder,AI,enterprise,Conference,Friday,15,US,0.54,0.306,0,0
HR Director,Fintech,large,Conference,Wednesday,16,Asia,0.086,0.427,0,0
Founder,AI,medium,Referral,Thursday,23,US,0.46,0.496,1,1
HR Director,Healthcare,small,Inbound,Monday,15,Europe,0.338,0.155,0,0
Founder,SaaS,large,Conference,Sunday,21,US,0.358,0.01,0,0
CEO,Ecommerce,large,Referral,Wednesday,15,Asia,0.446,0.423,0,0
HR Director,Fintech,small,ColdList,Sunday,7,Asia,0.44,0.08,0,0
Founder,Ecommerce,large,Conference,Wednesday,8,Asia,0.252,0.355,0,0
VP Sales,SaaS,large,Inbound,Tuesday,18,Asia,0.592,0.585,0,0
CEO,AI,enterprise,Inbound,Friday,12,US,0.292,0.346,0,0
HR Director,Ecommerce,enterprise,Conference,Tuesday,5,US,0.263,0.247,0,0
CTO,AI,medium,LinkedIn,Saturday,12,Europe,0.271,0.444,0,0
VP Sales,Ecommerce,large,Inbound,Thursday,4,Asia,0.492,0.423,1,0
CEO,AI,small,LinkedIn,Friday,4,Europe,0.227,0.26,0,0
Founder,AI,medium,Conference,Friday,13,Europe,0.223,0.078,0,0
HR Director,AI,large,Inbound,Sunday,8,Europe,0.482,0.191,0,0
Founder,SaaS,medium,LinkedIn,Wednesday,8,US,0.609,0.219,0,0
CTO,AI,small,Referral,Monday,8,Europe,0.366,0.601,1,0
VP Sales,Fintech,small,Referral,Thursday,23,US,0.499,0.219,0,0
Marketing Manager,Healthcare,large,Referral,Wednesday,1,Asia,0.312,0.238,1,1
HR Director,Healthcare,medium,ColdList,Sunday,2,US,0.155,0.023,0,0
Founder,AI,enterprise,Referral,Monday,22,Europe,0.447,0.431,0,0
Founder,Ecommerce,medium,LinkedIn,Friday,4,Europe,0.246,0.513,0,0
VP Sales,Fintech,enterprise,Inbound,Tuesday,19,Europe,0.579,0.147,1,0
CTO,SaaS,enterprise,Conference,Friday,19,Asia,0.547,0.02,0,0
HR Director,SaaS,large,Inbound,Saturday,13,Europe,0.414,0.08,1,0
CEO,Ecommerce,medium,Inbound,Saturday,5,Asia,0.75,0.166,1,0
VP Sales,Ecommerce,large,Referral,Friday,19,Europe,0.709,0.449,1,1
Founder,Fintech,enterprise,Inbound,Saturday,8,Europe,0.41,0.208,1,0
HR Director,AI,medium,LinkedIn,Monday,14,Europe,0.287,0.283,0,0
VP Sales,Ecommerce,small,Inbound,Saturday,9,US,0.449,0.323,1,0
Founder,SaaS,enterprise,LinkedIn,Wednesday,16,US,0.36,0.046,1,0
VP Sales,Fintech,medium,ColdList,Monday,15,Asia,0.547,0.139,1,0
Founder,Fintech,medium,Referral,Monday,8,Europe,0.624,0.291,1,0
Marketing Manager,Ecommerce,enterprise,Inbound,Tuesday,14,US,0.447,0.31,0,0
Marketing Manager,SaaS,large,Conference,Thursday,0,Europe,0.35,0.079,0,0
Founder,Ecommerce,small,ColdList,Tuesday,1,Europe,0.258,0.337,0,0
VP Sales,Ecommerce,small,ColdList,Thursday,19,Asia,0.136,0.03,0,0
Marketing Manager,SaaS,large,Conference,Sunday,0,Asia,0.474,0.124,0,0
VP Sales,AI,large,Conference,Friday,4,US,0.39,0.056,0,0
CEO,Ecommerce,medium,ColdList,Monday,17,Asia,0.197,0.071,0,0
CEO,SaaS,medium,Referral,Monday,19,Asia,0.494,0.311,0,0
HR Director,AI,medium,Conference,Thursday,15,US,0.241,0.126,1,0
VP Sales,Ecommerce,enterprise,ColdList,Sunday,14,US,0.272,0.272,0,0
CTO,Healthcare,enterprise,LinkedIn,Tuesday,16,Asia,0.317,0.314,1,0
VP Sales,Fintech,enterprise,ColdList,Friday,1,Asia,0.234,0.274,0,0
CEO,Healthcare,medium,Conference,Monday,8,Europe,0.359,0.061,0,0
Founder,Ecommerce,medium,Conference,Friday,12,US,0.507,0.098,1,0
VP Sales,AI,medium,LinkedIn,Tuesday,6,US,0.461,0.23,0,1
Founder,SaaS,medium,Inbound,Wednesday,19,Asia,0.742,0.346,0,0
VP Sales,Fintech,medium,ColdList,Friday,21,Asia,0.413,0.514,0,0
CTO,Healthcare,small,ColdList,Thursday,4,US,0.421,0.402,0,0
VP Sales,Ecommerce,large,Conference,Friday,10,Europe,0.452,0.229,1,0
HR Director,AI,medium,LinkedIn,Monday,0,Europe,0.297,0.174,0,0
Founder,Ecommerce,large,LinkedIn,Monday,21,Europe,0.273,0.089,0,0
HR Director,Fintech,enterprise,Referral,Saturday,14,Asia,0.828,0.27,0,0
Marketing Manager,SaaS,medium,ColdList,Sunday,0,Europe,0.573,0.348,1,0
VP Sales,Fintech,large,Conference,Sunday,9,US,0.444,0.122,0,0
Marketing Manager,Healthcare,large,ColdList,Tuesday,3,Asia,0.344,0.584,0,0
CTO,AI,enterprise,LinkedIn,Monday,16,Asia,0.646,0.105,1,0
CTO,SaaS,small,Referral,Friday,11,Asia,0.33,0.199,0,1
VP Sales,SaaS,small,Conference,Monday,2,Europe,0.185,0.356,0,0
Founder,SaaS,enterprise,Inbound,Tuesday,2,Asia,0.376,0.275,0,0
VP Sales,Fintech,large,ColdList,Thursday,15,US,0.12,0.121,0,0
CTO,AI,small,ColdList,Friday,14,Europe,0.467,0.252,0,0
Founder,AI,medium,Referral,Saturday,21,US,0.547,0.143,0,0
Founder,Healthcare,large,Conference,Saturday,21,US,0.083,0.063,0,0
HR Director,AI,large,Inbound,Sunday,21,Europe,0.62,0.206,1,0
CTO,SaaS,large,LinkedIn,Sunday,9,US,0.29,0.179,0,0
VP Sales,AI,enterprise,Referral,Wednesday,21,US,0.679,0.256,1,0
Founder,Healthcare,medium,Conference,Friday,13,Asia,0.68,0.01,1,0
Founder,AI,small,LinkedIn,Friday,15,Asia,0.247,0.502,0,0
CEO,Healthcare,small,Inbound,Sunday,18,Europe,0.494,0.215,0,0
Marketing Manager,AI,medium,LinkedIn,Saturday,19,Asia,0.38,0.191,0,0
VP Sales,SaaS,medium,Inbound,Monday,8,Europe,0.461,0.335,1,0
VP Sales,Fintech,small,ColdList,Monday,4,Asia,0.249,0.233,0,0
CTO,SaaS,medium,Conference,Thursday,15,Europe,0.308,0.153,0,0
Marketing Manager,Ecommerce,small,LinkedIn,Friday,20,Europe,0.731,0.055,0,0
Founder,Fintech,large,Referral,Wednesday,17,US,0.735,0.238,1,0
HR Director,Fintech,small,LinkedIn,Monday,19,US,0.278,0.113,0,0
VP Sales,AI,enterprise,ColdList,Wednesday,5,US,0.265,0.154,0,0
VP Sales,Fintech,enterprise,LinkedIn,Tuesday,17,Europe,0.12,0.069,0,0
CEO,SaaS,small,Conference,Wednesday,4,Asia,0.784,0.366,0,0
CEO,SaaS,enterprise,Conference,Monday,18,Asia,0.427,0.043,0,0
CTO,Healthcare,medium,ColdList,Saturday,12,US,0.591,0.093,1,0
Marketing Manager,Healthcare,enterprise,LinkedIn,Monday,10,US,0.34,0.133,0,0
CEO,SaaS,small,Referral,Thursday,20,US,0.736,0.261,0,0
CEO,Ecommerce,small,LinkedIn,Monday,15,Asia,0.422,0.386,0,0
Founder,Fintech,large,LinkedIn,Monday,8,US,0.424,0.053,1,0
CTO,SaaS,small,Referral,Monday,22,Asia,0.441,0.419,0,0
CEO,Ecommerce,small,Inbound,Tuesday,22,Europe,0.363,0.292,0,0
Founder,Ecommerce,medium,Conference,Sunday,20,Asia,0.411,0.417,0,0
Marketing Manager,AI,medium,Conference,Wednesday,10,Asia,0.804,0.491,1,0
Marketing Manager,Healthcare,medium,ColdList,Tuesday,3,Europe,0.234,0.204,0,0
Marketing Manager,Fintech,enterprise,Referral,Saturday,11,Europe,0.284,0.13,0,0
Founder,Fintech,medium,Inbound,Friday,7,US,0.433,0.037,0,0
Founder,SaaS,enterprise,LinkedIn,Monday,15,Asia,0.284,0.145,0,0
