name,email,company,role,industry,company_size,growth_rate,seniority,lead_source,lead_score
James Anderson,james.anderson@anderson.com,Anderson Corp,CEO,Ecommerce,medium,0.12,Senior,LinkedIn,0.5800045200965995
James Williams,james.williams@williams.com,Williams LLC,CTO,Ecommerce,large,0.07,Mid,Inbound,0.5788417181738095
Patricia Hernandez,patricia.hernandez@hernandez.com,Hernandez Solutions,Marketing Manager,Healthcare,small,0.07,Mid,Referral,0.5776184108002239
Jennifer Smith,jennifer.smith@smith.com,Smith LLC,VP Sales,Fintech,small,0.16,Executive,Conference,0.5719815810638286
David Taylor,david.taylor@taylor.com,Taylor Technologies,CTO,Healthcare,medium,0.1,Junior,Inbound,0.5679946247410167
Richard Gonzalez,richard.gonzalez@gonzalez.com,Gonzalez Corp,Engineering Manager,AI,enterprise,0.27,Executive,Referral,0.5436562512042313
James Johnson,james.johnson@johnson.com,Johnson Solutions,CTO,Healthcare,enterprise,0.29,Senior,Referral,0.5418273604614845
David Miller,david.miller@miller.com,Miller Technologies,CTO,Fintech,medium,0.06,Executive,Conference,0.5243008572861124
William Jones,william.jones@jones.com,Jones Technologies,VP Sales,AI,large,0.13,Executive,Inbound,0.5222321578384135
Susan Smith,susan.smith@smith.com,Smith Inc.,Marketing Manager,Ecommerce,large,0.27,Senior,Conference,0.5129949993277743
Richard Jackson,richard.jackson@jackson.com,Jackson Corp,CTO,Healthcare,enterprise,0.16,Mid,Referral,0.5101979843565361
Jessica Williams,jessica.williams@williams.com,Williams Corp,Engineering Manager,Ecommerce,large,0.12,Mid,Conference,0.5052511377063796
Robert Thomas,robert.thomas@thomas.com,Thomas Solutions,CTO,Ecommerce,enterprise,0.03,Senior,Conference,0.5033931126461652
Elizabeth Moore,elizabeth.moore@moore.com,Moore LLC,HR Director,Healthcare,enterprise,0.08,Senior,Referral,0.49982950185032904
Sarah Martin,sarah.martin@martin.com,Martin Group,HR Director,Cybersecurity,large,0.09,Junior,Referral,0.49952176959317934
Thomas Jones,thomas.jones@jones.com,Jones LLC,CTO,Healthcare,enterprise,0.08,Mid,Referral,0.4938581416313372
David Johnson,david.johnson@johnson.com,Johnson Inc.,Engineering Manager,SaaS,enterprise,0.07,Senior,LinkedIn,0.4874656074664018
Barbara Taylor,barbara.taylor@taylor.com,Taylor LLC,Engineering Manager,SaaS,small,0.28,Senior,ColdList,0.4407876555490203
Jennifer Moore,jennifer.moore@moore.com,Moore Group,Founder,Ecommerce,large,0.02,Junior,LinkedIn,0.4372777630004947
Susan Davis,susan.davis@davis.com,Davis Inc.,Marketing Manager,Healthcare,medium,0.04,Mid,LinkedIn,0.3601474355288394
Joseph Hernandez,joseph.hernandez@hernandez.com,Hernandez Technologies,Marketing Manager,AI,enterprise,0.11,Executive,LinkedIn,0.3022702256111911
Sarah Rodriguez,sarah.rodriguez@rodriguez.com,Rodriguez Corp,CTO,Healthcare,enterprise,0.26,Junior,LinkedIn,0.3015329412067774
Richard Rodriguez,richard.rodriguez@rodriguez.com,Rodriguez LLC,VP Sales,SaaS,large,0.11,Senior,ColdList,0.28515889462638816
Karen Lopez,karen.lopez@lopez.com,Lopez Group,Marketing Manager,Fintech,small,0.23,Junior,ColdList,0.2804255207343675
Elizabeth Gonzalez,elizabeth.gonzalez@gonzalez.com,Gonzalez Corp,CTO,Cybersecurity,medium,0.04,Senior,ColdList,0.2781785367604812
Susan Gonzalez,susan.gonzalez@gonzalez.com,Gonzalez Systems,HR Director,SaaS,large,0.21,Junior,ColdList,0.2563480550049836
Susan Jones,susan.jones@jones.com,Jones Technologies,Engineering Manager,Fintech,large,0.28,Senior,ColdList,0.2538743565206624
Jennifer Martin,jennifer.martin@martin.com,Martin Systems,Founder,Healthcare,enterprise,0.14,Junior,ColdList,0.24977892191336973
David Smith,david.smith@smith.com,Smith Inc.,Marketing Manager,Fintech,enterprise,0.26,Senior,ColdList,0.24858239889680808
Mary Rodriguez,mary.rodriguez@rodriguez.com,Rodriguez Technologies,VP Sales,Cybersecurity,medium,0.2,Executive,ColdList,0.24775081579225483
James Rodriguez,james.rodriguez@rodriguez.com,Rodriguez Solutions,HR Director,Ecommerce,large,0.28,Senior,ColdList,0.23416287541383932
Jessica Davis,jessica.davis@davis.com,Davis Group,CTO,AI,large,0.29,Mid,ColdList,0.229427296075071
